checkpoint_name,source_experiment,source_model,target_model,transfer_method,dataset_path,num_texts,num_recovered_texts,avg_transfer_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path,eval_file
llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.375441,0.106590,0.505643,0.185303,0.071715,0.033245,0.399578,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.419268,0.143056,0.542334,0.221547,0.102432,0.054789,0.438973,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.443189,0.127762,0.497920,0.200605,0.093946,0.050342,0.417945,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.374465,0.132232,0.520545,0.207347,0.095630,0.052968,0.416364,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.434465,0.172819,0.552767,0.250072,0.135480,0.084603,0.460283,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.354260,0.098683,0.488580,0.171216,0.067750,0.032458,0.380682,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.368969,0.108225,0.506658,0.185393,0.073038,0.035043,0.397573,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.409386,0.134407,0.533369,0.215133,0.094852,0.049366,0.431311,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.423339,0.109287,0.478480,0.177946,0.079973,0.040630,0.398055,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.322654,0.099803,0.487530,0.180991,0.075374,0.038155,0.377141,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.431929,0.171208,0.553028,0.246283,0.131863,0.083306,0.459353,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.366622,0.106054,0.503313,0.180674,0.073481,0.035317,0.393241,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.382638,0.107829,0.508492,0.187468,0.074620,0.034627,0.403242,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.428110,0.154416,0.546380,0.229861,0.111067,0.062764,0.447306,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.456118,0.138272,0.514033,0.208737,0.099907,0.054289,0.434207,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.406496,0.151799,0.539041,0.228740,0.112524,0.066580,0.443628,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.438378,0.177698,0.556039,0.253223,0.137966,0.087500,0.462173,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu/evaluation/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.361157,0.103945,0.496045,0.176198,0.069126,0.031811,0.388018,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.375441,0.106590,0.505643,0.185303,0.071715,0.033245,0.399578,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.419268,0.143056,0.542334,0.221547,0.102432,0.054789,0.438973,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.443189,0.127762,0.497920,0.200605,0.093946,0.050342,0.417945,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.406559,0.138221,0.534649,0.216365,0.100539,0.053265,0.433253,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.434465,0.172819,0.552767,0.250072,0.135480,0.084603,0.460283,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.354260,0.098683,0.488580,0.171216,0.067750,0.032458,0.380682,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.368969,0.108225,0.506658,0.185393,0.073038,0.035043,0.397573,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.409386,0.134407,0.533369,0.215133,0.094852,0.049366,0.431311,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.423339,0.109287,0.478480,0.177946,0.079973,0.040630,0.398055,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu/evaluation/llama1b_to_qwen3b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
